,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
90,7drDUXnUvjqgcsqOf2IaRR,0,271133,0,0.261,0.329,0,-12.618,1,0.0347,0.614,0,0.284,0.77,174.988,4,0,271133,0,0.261,0.329,0,-12.618,1,0.0347,0.614,0,0.284,0.77,174.988,4
91,7faEYkI582uEtdWq7M5o5P,0,135973,0,0.495,0.465,0,-11.381,1,0.0408,0.623,0,0.194,0.905,121.392,3,0,135973,0,0.495,0.465,0,-11.381,1,0.0408,0.623,0,0.194,0.905,121.392,3
92,7jqFBYWcqxW8n4UHa7ytiG,3,192493,0,0.587,0.18,5,-12.349,0,0.0619,0.885,0.00095,0.106,0.64,118.688,4,3,192493,0,0.587,0.18,5,-12.349,0,0.0619,0.885,0.00095,0.106,0.64,118.688,4
93,7m4cs2da8on2FXC6IWJ8Wr,0,137342,0,0.582,0.437,7,-11.094,1,0.0484,0.834,0,0.134,0.831,74.003,4,0,137342,0,0.582,0.437,7,-11.094,1,0.0484,0.834,0,0.134,0.831,74.003,4
97,7ucIu4wz2l40mizHebkmyr,15,158467,0,0.683,0.287,3,-9.947,1,0.0503,0.927,0,0.363,0.651,128.294,4,4,158467,0,0.683,0.287,3,-9.947,1,0.0503,0.927,0,0.363,0.651,128.294,4
98,7pBTHMNIbeRheuguVvLtY0,0,235713,0,0.416,0.202,0,-15.507,1,0.0326,0.794,0.00155,0.364,0.647,81.436,4,0,235713,0,0.416,0.202,0,-15.507,1,0.0326,0.794,0.00155,0.364,0.647,81.436,4
99,7qx8VSDxuKshDB83hmWhel,0,193654,0,0.452,0.263,0,-12.882,1,0.119,0.995,0.335,0.614,0.375,91.771,4,0,193654,0,0.452,0.263,0,-12.882,1,0.119,0.995,0.335,0.614,0.375,91.771,4
100,7rOuiFB7fNj3Is1CaoTgyE,0,174133,0,0.604,0.493,7,-7.979,1,0.0308,0.765,9.78E-06,0.247,0.811,116.37,4,0,174133,0,0.604,0.493,7,-7.979,1,0.0308,0.765,9.78E-06,0.247,0.811,116.37,4
101,7vrfqxhccMEPf8bdsOkSyU,1,215920,0,0.441,0.452,10,-12.866,0,0.178,0.97,0.116,0.161,0.929,179.199,3,1,215920,0,0.441,0.452,10,-12.866,0,0.178,0.97,0.116,0.161,0.929,179.199,3
103,7wiGdcHcyDiqPdzVRocKcQ,2,194227,0,0.697,0.355,6,-12.294,1,0.0751,0.804,0.117,0.269,0.87,87.094,4,0,194480,0,0.706,0.36,6,-12.11,1,0.069,0.793,0.144,0.283,0.854,87.627,4
104,0A82C1glZbYFAbuchGEaHr,0,205120,0,0.379,0.0906,1,-24.317,0,0.0364,0.996,0.93,0.222,0.211,61.838,3,0,205120,0,0.379,0.0906,1,-24.317,0,0.0364,0.996,0.93,0.222,0.211,61.838,3
105,0SevC4SzaBpiX72WPEleQN,0,332283,0,0.465,0.707,8,-7.695,1,0.161,0.987,0.00237,0.165,0.775,111.907,4,0,332283,0,0.465,0.707,8,-7.695,1,0.161,0.987,0.00237,0.165,0.775,111.907,4
106,10EpSZuzckyjZOgH22pvyK,1,186711,0,0.443,0.338,3,-13.63,1,0.0377,0.995,0.962,0.409,0.595,89.123,4,1,186711,0,0.443,0.338,3,-13.63,1,0.0377,0.995,0.962,0.409,0.595,89.123,4
107,1MndfjFOFhW48IaCw2gyNY,0,152880,0,0.274,0.359,9,-13.058,1,0.0353,0.984,0.666,0.628,0.38,98.293,3,0,152880,0,0.274,0.359,9,-13.058,1,0.0353,0.984,0.666,0.628,0.38,98.293,3
108,2071FA4rwjMzoibHn6ihsm,0,369555,0,0.386,0.649,5,-12.089,0,0.142,0.995,0.877,0.687,0.678,99.771,4,0,369555,0,0.386,0.649,5,-12.089,0,0.142,0.995,0.877,0.687,0.678,99.771,4
109,2yRmN2EZZJnO2yAFndGsXZ,0,61254,0,0.325,0.297,6,-14.516,1,0.0347,0.985,0.969,0.247,0.236,63.808,4,0,61254,0,0.325,0.297,6,-14.516,1,0.0347,0.985,0.969,0.247,0.236,63.808,4
110,3wXwUDsITcUQ1MN19IBm8g,0,95202,0,0.601,0.359,5,-9.758,1,0.0346,0.985,0.935,0.18,0.822,126.486,4,0,95202,0,0.601,0.359,5,-9.758,1,0.0346,0.985,0.935,0.18,0.822,126.486,4
111,4LXfqmhQ1HkzvXoCG5ckgX,0,271022,0,0.357,0.417,7,-9.81,1,0.0504,0.992,0.0173,0.433,0.482,108.285,5,0,271022,0,0.357,0.417,7,-9.81,1,0.0504,0.992,0.0173,0.433,0.482,108.285,5
112,2fzQJzCsURVzw4luzqZPcw,38,173035,0,0.562,0.255,0,-10.256,1,0.031,0.742,0,0.138,0.501,114.008,4,38,173035,0,0.562,0.255,0,-10.256,1,0.031,0.742,0,0.138,0.501,114.008,4
113,6M3Rbbb4MxILHeOgYl7RyD,20,159800,0,0.484,0.319,7,-9.421,1,0.0306,0.831,0,0.27,0.532,154.845,4,20,159800,0,0.484,0.319,7,-9.421,1,0.0306,0.831,0,0.27,0.532,154.845,4
117,6IsyKAfcH79ND0W7d8r2y6,10,565533,0,0.651,0.343,10,-16.812,1,0.111,0.824,0.804,0.881,0.538,112.366,4,10,565533,0,0.651,0.343,10,-16.812,1,0.111,0.824,0.804,0.881,0.538,112.366,4
118,1P3TvrLuFayQPeTD9yBS6b,16,191974,0,0.638,0.298,5,-10.302,1,0.0522,0.971,0,0.242,0.63,111.799,4,16,191974,0,0.638,0.298,5,-10.302,1,0.0522,0.971,0,0.242,0.63,111.799,4
122,1eP5rpmIglwuBFZvXKwAKR,0,151907,0,0.798,0.257,9,-16.294,1,0.0351,0.979,0.0847,0.209,0.696,116.185,4,13,150326,0,0.812,0.4,9,-9.717,1,0.033,0.96,0.00278,0.296,0.727,116.154,4
123,4bvisc710cyNYiwjL8mcZo,13,153107,0,0.67,0.376,9,-9.544,1,0.0296,0.878,5.66E-06,0.709,0.766,107.086,4,13,153107,0,0.67,0.376,9,-9.544,1,0.0296,0.878,5.66E-06,0.709,0.766,107.086,4
124,61qk62IaVEstkEPhYOgMXV,13,152133,0,0.624,0.279,7,-10.346,1,0.0361,0.916,0.000382,0.103,0.778,130.465,4,13,152133,0,0.624,0.279,7,-10.346,1,0.0361,0.916,0.000382,0.103,0.778,130.465,4
125,0UToQ33vXNQ78H3e8KqsfQ,12,183600,0,0.659,0.0935,1,-15.843,1,0.0544,0.988,0.89,0.124,0.381,100.141,4,12,183600,0,0.659,0.0935,1,-15.843,1,0.0544,0.988,0.89,0.124,0.381,100.141,4
126,0wkL4PYH8vGoU4UERFPYRv,12,190507,0,0.644,0.0544,0,-22.787,0,0.0382,0.986,0.29,0.117,0.5,88.472,4,12,190507,0,0.644,0.0544,0,-22.787,0,0.0382,0.986,0.29,0.117,0.5,88.472,4
127,1B6dREjImjLGCFccrUKWq2,12,150093,0,0.785,0.391,5,-11.154,1,0.0623,0.808,0.875,0.0941,0.924,115.616,4,12,150093,0,0.785,0.391,5,-11.154,1,0.0623,0.808,0.875,0.0941,0.924,115.616,4
128,20nNU6iPKNBjiwojolqC4t,12,191520,0,0.497,0.2,8,-13.516,1,0.0435,0.968,0.719,0.451,0.435,96.057,4,12,191520,0,0.497,0.2,8,-13.516,1,0.0435,0.968,0.719,0.451,0.435,96.057,4
129,4F2uV1GxPPSb03G1CB4R0M,11,253307,0,0.455,0.325,8,-17.504,1,0.264,0.655,0.0299,0.369,0.458,119.962,4,11,253307,0,0.455,0.325,8,-17.504,1,0.264,0.655,0.0299,0.369,0.458,119.962,4
130,6oGZyUWhRx6wBVUfevTwtc,12,291400,0,0.427,0.93,5,-13.846,1,0.0445,0.654,0.743,0.954,0.3,152.623,4,12,291400,0,0.427,0.93,5,-13.846,1,0.0445,0.654,0.743,0.954,0.3,152.623,4
134,38J49nZLydRsZG2F8g32Ze,0,26773,0,0.702,0.205,10,-22.258,1,0.962,0.967,4.68E-06,0.124,0.729,78.835,5,0,26773,0,0.702,0.205,10,-22.258,1,0.962,0.967,4.68E-06,0.124,0.729,78.835,5
135,3TWrnze5HBOjx6sSUOSctg,10,196200,0,0.585,0.399,7,-11.901,0,0.372,0.942,0.173,0.067,0.803,77.979,4,10,196200,0,0.585,0.399,7,-11.901,0,0.372,0.942,0.173,0.067,0.803,77.979,4
136,3h44aLarb3Hp2mMiDWFTrB,11,215107,0,0.504,0.344,5,-19.052,0,0.111,0.91,0.636,0.919,0.348,80.477,4,11,215107,0,0.504,0.344,5,-19.052,0,0.111,0.91,0.636,0.919,0.348,80.477,4
137,3pPY2KeqQgDbkgXpgnJDrr,10,72093,0,0.572,0.666,5,-12.343,1,0.0432,0.27,0.807,0.281,0.617,134.763,4,10,72093,0,0.572,0.666,5,-12.343,1,0.0432,0.27,0.807,0.281,0.617,134.763,4
138,3ssHvnHfJFqAExJcYSkzbH,11,162600,0,0.735,0.562,9,-6.654,1,0.0312,0.729,0,0.0898,0.851,110.345,4,11,162600,0,0.735,0.562,9,-6.654,1,0.0312,0.729,0,0.0898,0.851,110.345,4
142,08MlNLkj4XjOsdcActOVhB,0,23773,0,0.704,0.171,10,-22.755,0,0.948,0.953,1.75E-06,0.143,0.803,107.645,5,0,23773,0,0.704,0.171,10,-22.755,0,0.948,0.953,1.75E-06,0.143,0.803,107.645,5
143,552vLVm59480hKNAqR7ymP,10,131107,0,0.522,0.34,5,-19.385,1,0.206,0.285,0.817,0.547,0.568,101.056,4,10,131107,0,0.522,0.34,5,-19.385,1,0.206,0.285,0.817,0.547,0.568,101.056,4
144,6bSFqXco9kZbg1IFmGYwlY,10,52133,0,0.711,0.24,10,-21.798,0,0.933,0.975,0,0.117,0.702,125.728,3,10,52133,0,0.711,0.24,10,-21.798,0,0.933,0.975,0,0.117,0.702,125.728,3
148,1jZ0hAKR9qAh7tmD8e8FTl,3,162867,0,0.831,0.245,4,-11.13,1,0.0416,0.989,0.0792,0.138,0.698,137.087,4,10,157292,0,0.555,0.506,7,-10.239,1,0.147,0.804,1.53E-06,0.115,0.706,171.736,4
149,08czNLLMCcrgPoNQVbAjPW,9,183867,0,0.664,0.232,7,-14.138,1,0.152,0.727,0,0.39,0.485,115.638,4,9,183867,0,0.664,0.232,7,-14.138,1,0.152,0.727,0,0.39,0.485,115.638,4
150,0CIRYGtFan5C3t1udR9A2p,9,175533,0,0.626,0.287,8,-17.083,1,0.0426,0.989,0.684,0.232,0.897,112.317,4,9,175533,0,0.626,0.287,8,-17.083,1,0.0426,0.989,0.684,0.232,0.897,112.317,4
151,0jIadNdycQFtCc2BubnurY,8,189000,0,0.488,0.532,8,-9.093,1,0.178,0.952,0.917,0.113,0.85,78.297,4,8,189000,0,0.488,0.532,8,-9.093,1,0.178,0.952,0.917,0.113,0.85,78.297,4
155,0mMBCBuni37BDzgppkFtIj,6,45093,0,0.71,0.219,1,-22.629,1,0.929,0.984,7.20E-06,0.12,0.652,128.628,3,6,45093,0,0.71,0.219,1,-22.629,1,0.929,0.984,7.20E-06,0.12,0.652,128.628,3
156,2OCiQGct4wAUOQcHmSkHif,8,39560,0,0.248,0.516,10,-25.254,0,0.354,8.96E-05,0.849,0.41,0.0374,85.935,4,8,39560,0,0.248,0.516,10,-25.254,0,0.354,8.96E-05,0.849,0.41,0.0374,85.935,4
157,33izy4mhfEZe8oWuMmv8PD,9,732333,0,0.497,0.491,11,-12.128,1,0.115,0.646,0.781,0.979,0.149,109.325,4,9,732333,0,0.497,0.491,11,-12.128,1,0.115,0.646,0.781,0.979,0.149,109.325,4
158,4B0Xy8COjRqZXaUpoEnfcL,8,176040,0,0.517,0.216,8,-11.868,0,0.0298,0.889,0.0346,0.111,0.439,82.07,4,8,176040,0,0.517,0.216,8,-11.868,0,0.0298,0.889,0.0346,0.111,0.439,82.07,4
159,5Eum7gvyrgRdWS9to9c08K,9,55227,0,0.575,0.89,7,-11.983,1,0.671,0.644,0.828,0.427,0.4,176.195,4,9,55227,0,0.575,0.89,7,-11.983,1,0.671,0.644,0.828,0.427,0.4,176.195,4
160,5hBF3Kz7PiI8g83PGatpod,8,156173,0,0.586,0.461,1,-13.887,1,0.0375,0.761,0.785,0.0791,0.503,170.728,4,8,156173,0,0.586,0.461,1,-13.887,1,0.0375,0.761,0.785,0.0791,0.503,170.728,4
161,6uidiSJ2xvXO6VPLDax7nR,9,52200,0,0.367,0.94,0,-13.034,1,0.372,0.458,0.774,0.421,0.295,185.574,4,9,52200,0,0.367,0.94,0,-13.034,1,0.372,0.458,0.774,0.421,0.295,185.574,4
162,73347PI2pPm6GSFOdEvWlz,8,174240,0,0.524,0.12,7,-15.082,0,0.0689,0.991,0.862,0.0551,0.404,85.416,4,8,174240,0,0.524,0.12,7,-15.082,0,0.0689,0.991,0.862,0.0551,0.404,85.416,4
164,7eizsW2og5wlRSAk7Q1bFw,8,177973,0,0.602,0.201,2,-11.757,0,0.0515,0.981,0.136,0.0828,0.398,140.107,4,8,177973,0,0.602,0.201,2,-11.757,0,0.0515,0.981,0.136,0.0828,0.398,140.107,4
168,0Flc3LqCcD5yvp6tFcGHz2,0,22973,0,0.716,0.214,3,-21.489,1,0.946,0.985,0,0.154,0.849,60.555,3,0,22973,0,0.716,0.214,3,-21.489,1,0.946,0.985,0,0.154,0.849,60.555,3
169,0NA1ncDYyelrB7mOx7MINy,6,165140,0,0.538,0.239,7,-10.619,1,0.0932,0.963,0,0.373,0.562,175.173,3,6,165140,0,0.538,0.239,7,-10.619,1,0.0932,0.963,0,0.373,0.562,175.173,3
171,1mxtkrP7NPmJzElZOqAhiE,7,153200,0,0.813,0.415,9,-9.322,1,0.0286,0.93,0.0248,0.0988,0.923,101.912,4,2,151400,0,0.806,0.436,9,-9.781,1,0.0282,0.908,0.043,0.108,0.939,102.858,4
172,2Kye7UGKPMOsUFLVgi01mJ,7,337173,0,0.357,0.728,1,-15.156,1,0.0309,0.418,0.653,0.0766,0.604,178.694,4,7,337173,0,0.357,0.728,1,-15.156,1,0.0309,0.418,0.653,0.0766,0.604,178.694,4
176,3l4pbLmh1t1HQRl07YVnuH,11,168467,0,0.496,0.0937,3,-15.485,1,0.0365,0.981,0,0.263,0.249,90.929,4,5,168467,0,0.496,0.0937,3,-15.485,1,0.0365,0.981,0,0.263,0.249,90.929,4
180,44l7jcrAjsbIY4RpEIo2BY,12,176733,0,0.59,0.117,0,-15.129,1,0.0718,0.976,0,0.168,0.41,101.185,4,5,176733,0,0.59,0.117,0,-15.129,1,0.0718,0.976,0,0.168,0.41,101.185,4
181,3VhUuDkrh3izHBfltFrdCs,7,153667,0,0.498,0.348,1,-15.233,1,0.0374,0.517,0.43,0.221,0.486,154.976,4,7,153667,0,0.498,0.348,1,-15.233,1,0.0374,0.517,0.43,0.221,0.486,154.976,4
185,6HBMAhRN5KFJkyPwUFKS7g,12,168760,0,0.568,0.278,10,-10.254,1,0.054,0.935,0,0.257,0.403,95.737,4,5,168760,0,0.568,0.278,10,-10.254,1,0.054,0.935,0,0.257,0.403,95.737,4
186,5ApLwBTChkCKTlPrEiFk70,6,159707,0,0.619,0.359,7,-7.464,1,0.036,0.785,0,0.284,0.86,168.614,4,6,159707,0,0.619,0.359,7,-7.464,1,0.036,0.785,0,0.284,0.86,168.614,4
187,63xe5e9LkXh5C6m7eyLkSl,7,285027,0,0.381,0.677,5,-17.279,1,0.0401,0.672,0.86,0.692,0.702,168.994,4,7,285027,0,0.381,0.677,5,-17.279,1,0.0401,0.672,0.86,0.692,0.702,168.994,4
188,76sqwGGnLcEOQfsCXjLFqW,6,167323,0,0.745,0.205,5,-12.133,0,0.176,0.933,0.000139,0.156,0.392,108.715,4,6,167323,0,0.745,0.205,5,-12.133,0,0.176,0.933,0.000139,0.156,0.392,108.715,4
189,0116fbG77L3KJeOuqO4oDW,0,136707,0,0.575,0.495,1,-13.492,1,0.056,0.267,0,0.283,0.726,143.95,4,0,136707,0,0.575,0.495,1,-13.492,1,0.056,0.267,0,0.283,0.726,143.95,4
198,1SD69ZWm7bnrGzH2r9Igps,8,256333,0,0.48,0.417,10,-12.587,1,0.0712,0.891,0.941,0.813,0.429,167.332,4,8,256333,0,0.48,0.417,10,-12.587,1,0.0712,0.891,0.941,0.813,0.429,167.332,4
199,0EgySZYIS9sQib3OHugfmd,3,198533,0,0.269,0.161,3,-15.609,0,0.0342,0.979,0.796,0.115,0.138,73.919,4,3,198533,0,0.269,0.161,3,-15.609,0,0.0342,0.979,0.796,0.115,0.138,73.919,4
200,0FEmpTYaZixqPdJDJeFvbv,1,169497,0,0.693,0.474,5,-13.112,0,0.181,0.877,0.00473,0.134,0.626,91.834,4,1,169497,0,0.693,0.474,5,-13.112,0,0.181,0.877,0.00473,0.134,0.626,91.834,4
201,0HGJkgEZZKZl31DS5tlo27,0,264908,0,0.556,0.234,7,-17.541,1,0.0447,0.994,0.808,0.191,0.733,98.329,4,0,264908,0,0.556,0.234,7,-17.541,1,0.0447,0.994,0.808,0.191,0.733,98.329,4
202,0KNql3hCgwu1dpScGv4zag,0,15427,0,0.612,0.114,1,-21.184,1,0.958,0.964,0,0.14,0.884,181.422,3,0,15427,0,0.612,0.114,1,-21.184,1,0.958,0.964,0,0.14,0.884,181.422,3
203,0Tp7zmZrJ2mmSArhyifp0J,0,190903,0,0.46,0.241,0,-14.111,1,0.0409,0.989,4.28E-05,0.193,0.297,115.169,4,0,190903,0,0.46,0.241,0,-14.111,1,0.0409,0.989,4.28E-05,0.193,0.297,115.169,4
204,0adObJDUiAvwhql1nrOpUv,0,195109,0,0.61,0.325,0,-11.945,1,0.0399,0.98,7.19E-05,0.14,0.788,123.196,4,0,195109,0,0.61,0.325,0,-11.945,1,0.0399,0.98,7.19E-05,0.14,0.788,123.196,4
205,0fLJsq4tg2Ue5RRuQqS8Ps,3,161763,0,0.721,0.476,3,-13.285,1,0.107,0.966,0.119,0.113,0.763,128.021,4,3,161763,0,0.721,0.476,3,-13.285,1,0.107,0.966,0.119,0.113,0.763,128.021,4
206,0ocpdYZ76nPF1qLloIfudz,3,184800,0,0.551,0.392,4,-5.146,0,0.057,0.989,0.0112,0.0891,0.67,69.806,4,3,184800,0,0.551,0.392,4,-5.146,0,0.057,0.989,0.0112,0.0891,0.67,69.806,4
210,4r7fadnpXIGdO325ioGWg5,13,185773,0,0.557,0.209,10,-10.778,1,0.0467,0.907,0.00414,0.117,0.502,94.096,4,4,185773,0,0.557,0.209,10,-10.778,1,0.0467,0.907,0.00414,0.117,0.502,94.096,4
211,0utyfnOJx49B6BSakotwvy,1,189510,0,0.514,0.238,5,-15.29,0,0.142,0.958,0.123,0.279,0.671,201.483,4,1,189510,0,0.514,0.238,5,-15.29,0,0.142,0.958,0.123,0.279,0.671,201.483,4
212,1KQn7J7orQ1vqgL0zD5UZS,2,174373,0,0.705,0.382,10,-7.135,1,0.0639,0.995,0.805,0.131,0.751,83.702,4,2,174373,0,0.705,0.382,10,-7.135,1,0.0639,0.995,0.805,0.131,0.751,83.702,4
213,1Li7uSatKxhSVlz8Z05lKs,2,195453,0,0.459,0.401,4,-4.884,0,0.0724,0.976,0,0.0843,0.642,78.855,4,2,195453,0,0.459,0.401,4,-4.884,0,0.0724,0.976,0,0.0843,0.642,78.855,4
214,1UozAHJPjUi3TXRTO0pNcO,2,172107,0,0.678,0.379,5,-3.222,1,0.0781,0.966,3.72E-06,0.0471,0.92,107.133,4,2,172107,0,0.678,0.379,5,-3.222,1,0.0781,0.966,3.72E-06,0.0471,0.92,107.133,4
215,1W8kKoSMBBL1cBAKQRtPeI,4,194973,0,0.709,0.306,8,-16.092,1,0.0358,0.924,0.524,0.0959,0.804,163.762,4,4,194973,0,0.709,0.306,8,-16.092,1,0.0358,0.924,0.524,0.0959,0.804,163.762,4
216,1njD21eaoonVqy1wWBjFbI,0,176239,0,0.483,0.323,7,-11.208,1,0.0711,0.809,0.129,0.332,0.606,168.788,4,0,176239,0,0.483,0.323,7,-11.208,1,0.0711,0.809,0.129,0.332,0.606,168.788,4
